entrez_gene_symbol	gene_long_name	interaction_claim_source	interaction_types	drug_name
GRIN2C	glutamate receptor, ionotropic, N-methyl D-aspartate 2C	DrugBank	n/a	DB00145
GRIN2C	glutamate receptor, ionotropic, N-methyl D-aspartate 2C	DrugBank	n/a	DB00142
GRIN2C	glutamate receptor, ionotropic, N-methyl D-aspartate 2C	DrugBank	antagonist	DB01520
GRIN2C	glutamate receptor, ionotropic, N-methyl D-aspartate 2C	DrugBank	antagonist	DB00454
RPL15	ribosomal protein L15	DrugBank	n/a	DB02494
RPL15	ribosomal protein L15	DrugBank	n/a	DB08437
RPL15	ribosomal protein L15	DrugBank	n/a	DB07374
FN1	fibronectin 1	TTD	binder	DCL000055
FN1	fibronectin 1	TALC	antibody	1311-L19SIP
CNTFR	ciliary neurotrophic factor receptor	TTD	agonist	DCL000756
CNTFR	ciliary neurotrophic factor receptor	TTD	agonist	DCL000921
CTGF	connective tissue growth factor	TTD	inhibitor	DCL000803
CTGF	connective tissue growth factor	TTD	antisense	DCL001181
PRKAA1	protein kinase, AMP-activated, alpha 1 catalytic subunit	DrugBank	n/a	DB00171
PRKAA1	protein kinase, AMP-activated, alpha 1 catalytic subunit	DrugBank	activator	DB00914
PRKAA1	protein kinase, AMP-activated, alpha 1 catalytic subunit	DrugBank	activator	DB00131
PRKAA1	protein kinase, AMP-activated, alpha 1 catalytic subunit	TEND	n/a	PHENFORMIN
ND3	NADH dehydrogenase, subunit 3 (complex I)	DrugBank	binder	DB00157
NSDHL	NAD(P) dependent steroid dehydrogenase-like	DrugBank	n/a	DB00157
PAM	peptidylglycine alpha-amidating monooxygenase	DrugBank	n/a	DB02598
PAM	peptidylglycine alpha-amidating monooxygenase	DrugBank	n/a	DB00126
PAM	peptidylglycine alpha-amidating monooxygenase	DrugBank	n/a	DB04150
LTA	lymphotoxin alpha (TNF superfamily, member 1)	DrugBank	n/a	DB00005
LTA	lymphotoxin alpha (TNF superfamily, member 1)	PharmGKB	n/a	PA449515
LTA	lymphotoxin alpha (TNF superfamily, member 1)	PharmGKB	n/a	PA448785
LTA	lymphotoxin alpha (TNF superfamily, member 1)	PharmGKB	n/a	PA10004
LTA	lymphotoxin alpha (TNF superfamily, member 1)	PharmGKB	n/a	PA452639
LTA	lymphotoxin alpha (TNF superfamily, member 1)	TTD	antibody	DCL001146
SLC7A11	solute carrier family 7 (anionic amino acid transporter light chain, xc- system), member 11	DrugBank	inducer	DB00740
SLC7A11	solute carrier family 7 (anionic amino acid transporter light chain, xc- system), member 11	DrugBank	inhibitor	DB00795
SLC7A11	solute carrier family 7 (anionic amino acid transporter light chain, xc- system), member 11	DrugBank	n/a	DB00142
SLC7A11	solute carrier family 7 (anionic amino acid transporter light chain, xc- system), member 11	DrugBank	n/a	DB00138
NDUFV3	NADH dehydrogenase (ubiquinone) flavoprotein 3, 10kDa	DrugBank	n/a	DB00157
PCAP	predisposing for prostate cancer	DrugBank	cofactor	DB00114
NDUFB2	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 2, 8kDa	DrugBank	n/a	DB00157
GRID1	glutamate receptor, ionotropic, delta 1	DrugBank	n/a	DB00142
GPX3	glutathione peroxidase 3 (plasma)	DrugBank	cofactor	DB00143
KIF2C	kinesin family member 2C	DrugBank	n/a	DB04395
KIF2C	kinesin family member 2C	DrugBank	n/a	DB03431
SUCNR1	succinate receptor 1	DrugBank	n/a	DB00139
EPHX1	epoxide hydrolase 1, microsomal (xenobiotic)	PharmGKB	n/a	PA449383
EPHX1	epoxide hydrolase 1, microsomal (xenobiotic)	PharmGKB	n/a	PA450947
SLC22A7	solute carrier family 22 (organic anion transporter), member 7	PharmGKB	n/a	PA128406956
KIF6	kinesin family member 6	PharmGKB	n/a	PA451089
KIF6	kinesin family member 6	PharmGKB	n/a	PA448500
SLC31A1	solute carrier family 31 (copper transporters), member 1	PharmGKB	n/a	PA449014
TMEM43	transmembrane protein 43	PharmGKB	n/a	PA449014
ARID5B	AT rich interactive domain 5B (MRF1-like)	PharmGKB	n/a	PA450428
ATP2A2	ATPase, Ca++ transporting, cardiac muscle, slow twitch 2	PharmGKB	n/a	PA448871
TNFRSF11A	tumor necrosis factor receptor superfamily, member 11a, NFKB activator	PharmGKB	n/a	PA10235
TNFRSF11A	tumor necrosis factor receptor superfamily, member 11a, NFKB activator	PharmGKB	n/a	PA450767
TNFRSF11A	tumor necrosis factor receptor superfamily, member 11a, NFKB activator	TALC	antibody	DENOSUMAB
SLC25A10	solute carrier family 25 (mitochondrial carrier; dicarboxylate transporter), member 10	DrugBank	n/a	DB00139
TK2	thymidine kinase 2, mitochondrial	DrugBank	n/a	DB02594
TK2	thymidine kinase 2, mitochondrial	DrugBank	n/a	DB02452
TK2	thymidine kinase 2, mitochondrial	DrugBank	n/a	DB04485
SGPL1	sphingosine-1-phosphate lyase 1	DrugBank	cofactor	DB00114
TACR2	tachykinin receptor 2	TTD	antagonist	DCL000232
TACR2	tachykinin receptor 2	TTD	antagonist	DCL000759
TACR2	tachykinin receptor 2	TTD	antagonist	DPR000107
TACR2	tachykinin receptor 2	TTD	antagonist	DCL000776
TACR2	tachykinin receptor 2	TTD	antagonist	DCL000894
TACR2	tachykinin receptor 2	TTD	antagonist	DCL000220
SSTR5	somatostatin receptor 5	TTD	agonist	DCL000193
SSTR5	somatostatin receptor 5	TEND	n/a	LANREOTIDE
SSTR5	somatostatin receptor 5	TEND	n/a	OCTREOTIDE
SSTR5	somatostatin receptor 5	DrugBank	n/a	DB00104
SSTR5	somatostatin receptor 5	DrugBank	agonist	DB04894
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	TEND	n/a	IBUTILIDE
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	TEND	n/a	GABAPENTIN
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	TEND	n/a	ISRADIPINE
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	TEND	n/a	NIFEDIPINE
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	TEND	n/a	FELODIPINE
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	PharmGKB	n/a	PA448871
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	inhibitor	DB04838
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	inhibitor	DB01115
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	inhibitor	DB06712
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	activator	DB00308
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	n/a	DB00653
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	inhibitor	DB00270
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	inhibitor	DB00622
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	inhibitor	DB00996
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	inhibitor	DB00381
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	inhibitor	DB01023
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	inhibitor	DB01054
CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	DrugBank	inhibitor	DB00401
CYP11B1	cytochrome P450, family 11, subfamily B, polypeptide 1	TEND	n/a	METYRAPONE
CYP11B1	cytochrome P450, family 11, subfamily B, polypeptide 1	DrugBank	inducer	DB00648
CYP11B1	cytochrome P450, family 11, subfamily B, polypeptide 1	DrugBank	inhibitor	DB01011
CYP11B1	cytochrome P450, family 11, subfamily B, polypeptide 1	TTD	inhibitor	DAP000424
PECR	peroxisomal trans-2-enoyl-CoA reductase	DrugBank	n/a	DB00173
CSAD	cysteine sulfinic acid decarboxylase	DrugBank	cofactor	DB00114
CSAD	cysteine sulfinic acid decarboxylase	DrugBank	cofactor	DB00114
CSAD	cysteine sulfinic acid decarboxylase	DrugBank	n/a	DB00151
MYO1D	myosin ID	DrugBank	n/a	DB03431
LIG1	ligase I, DNA, ATP-dependent	DrugBank	inhibitor	DB00290
LIG1	ligase I, DNA, ATP-dependent	TEND	n/a	BLEOMYCIN
MMAA	methylmalonic aciduria (cobalamin deficiency) cblA type	DrugBank	other/unknown	DB00200
MMAA	methylmalonic aciduria (cobalamin deficiency) cblA type	DrugBank	cofactor	DB00115
RCVRN	recoverin	DrugBank	n/a	DB08231
TUBB3	tubulin, beta 3 class III	DrugBank	n/a	DB01873
TUBB3	tubulin, beta 3 class III	DrugBank	n/a	DB03010
TUBB3	tubulin, beta 3 class III	DrugBank	inhibitor	DB04845
DHRS3	dehydrogenase/reductase (SDR family) member 3	DrugBank	n/a	DB00162
GLS	glutaminase	DrugBank	n/a	DB00142
DTNBP1	dystrobrevin binding protein 1	PharmGKB	n/a	PA450403
DTNBP1	dystrobrevin binding protein 1	PharmGKB	n/a	PA449061
DTNBP1	dystrobrevin binding protein 1	PharmGKB	n/a	PA449841
MARCH1	membrane-associated ring finger (C3HC4) 1, E3 ubiquitin protein ligase	PharmGKB	n/a	PA164712563
TRPM8	transient receptor potential cation channel, subfamily M, member 8	TEND	n/a	MENTHOL
TRPM8	transient receptor potential cation channel, subfamily M, member 8	DrugBank	inducer	DB00825
TRPM8	transient receptor potential cation channel, subfamily M, member 8	TTD	activator	DAP000876
NDUFB8	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 8, 19kDa	DrugBank	n/a	DB00157
ALDH1B1	aldehyde dehydrogenase 1 family, member B1	DrugBank	n/a	DB00157
PTGDR2	prostaglandin D2 receptor 2	TTD	antagonist	DCL000472
PTGDR2	prostaglandin D2 receptor 2	TTD	antagonist	DCL000460
PTGDR2	prostaglandin D2 receptor 2	TTD	antagonist	DCL000482
PTGDR2	prostaglandin D2 receptor 2	DrugBank	other/unknown	DB00328
PTGDR2	prostaglandin D2 receptor 2	DrugBank	antagonist	DB00605
PTGDR2	prostaglandin D2 receptor 2	DrugBank	n/a	DB04828
GRM3	glutamate receptor, metabotropic 3	TTD	agonist	DPR000075
GRM3	glutamate receptor, metabotropic 3	TTD	agonist	DCL000158
GRM3	glutamate receptor, metabotropic 3	TTD	agonist	DCL000159
GRM3	glutamate receptor, metabotropic 3	TTD	agonist	DCL001112
GRM3	glutamate receptor, metabotropic 3	PharmGKB	n/a	PA451257
GRM3	glutamate receptor, metabotropic 3	DrugBank	antagonist	DB00659
CASR	calcium-sensing receptor	TTD	agonist	DAP000256
CASR	calcium-sensing receptor	TTD	antagonist	DCL000630
CASR	calcium-sensing receptor	TEND	n/a	CINACALCET
CASR	calcium-sensing receptor	DrugBank	agonist	DB01012
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB08513
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB02116
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB04338
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB08521
MAPK1	mitogen-activated protein kinase 1	DrugBank	inducer	DB01064
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB07788
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB06877
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB07264
MAPK1	mitogen-activated protein kinase 1	DrugBank	inhibitor	DB02733
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB07794
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB07010
MAPK1	mitogen-activated protein kinase 1	DrugBank	inducer	DB01169
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB07905
MAPK1	mitogen-activated protein kinase 1	DrugBank	n/a	DB02482
MAPK1	mitogen-activated protein kinase 1	PharmGKB	n/a	PA7000
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00690
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB01068
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB01588
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00897
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00683
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00829
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB01595
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00231
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB01558
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00349
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00186
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00842
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB01215
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00404
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00475
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00628
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00546
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB01594
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB01567
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB00801
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	antagonist	DB00466
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB01559
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	DrugBank	potentiator	DB01589
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	CLOTIAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	PRAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	OXAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	TRIAZOLAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	DIAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	CLOBAZAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	MIDAZOLAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	HALAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	NITRAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	TEMAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	CHLORDIAZEPOXIDE
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	CLONAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	FLURAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	ESTAZOLAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	CLORAZEPATE
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	LORAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	BROMAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	QUAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	ADINAZOLAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	PICROTOXIN
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	CINOLAZEPAM
GABRR1	gamma-aminobutyric acid (GABA) A receptor, rho 1	TEND	n/a	FLUDIAZEPAM
AMY2B	amylase, alpha 2B (pancreatic)	DrugBank	n/a	DB02379
AMY2B	amylase, alpha 2B (pancreatic)	DrugBank	n/a	DB02944
AMY2B	amylase, alpha 2B (pancreatic)	DrugBank	n/a	DB03323
AMY2B	amylase, alpha 2B (pancreatic)	DrugBank	n/a	DB04417
AMY2B	amylase, alpha 2B (pancreatic)	DrugBank	n/a	DB03092
AMY2B	amylase, alpha 2B (pancreatic)	DrugBank	n/a	DB02730
AMY2B	amylase, alpha 2B (pancreatic)	DrugBank	n/a	DB02218
AMY2B	amylase, alpha 2B (pancreatic)	DrugBank	n/a	DB03277
AMY2B	amylase, alpha 2B (pancreatic)	DrugBank	n/a	DB03088
AMY2B	amylase, alpha 2B (pancreatic)	DrugBank	n/a	DB01870
COX8A	cytochrome c oxidase subunit VIIIA (ubiquitous)	DrugBank	n/a	DB02659
COX8A	cytochrome c oxidase subunit VIIIA (ubiquitous)	DrugBank	n/a	DB04464
ADAM28	ADAM metallopeptidase domain 28	DrugBank	n/a	DB02996
ADAM28	ADAM metallopeptidase domain 28	DrugBank	n/a	DB03880
ADAM28	ADAM metallopeptidase domain 28	DrugBank	n/a	DB02046
ADAM28	ADAM metallopeptidase domain 28	DrugBank	n/a	DB02255
ADAM28	ADAM metallopeptidase domain 28	DrugBank	n/a	DB08733
ADAM28	ADAM metallopeptidase domain 28	DrugBank	n/a	DB02215
ADAM28	ADAM metallopeptidase domain 28	DrugBank	n/a	DB03088
IFNAR2	interferon (alpha, beta and omega) receptor 2	DrugBank	agonist	DB00022
IFNAR2	interferon (alpha, beta and omega) receptor 2	DrugBank	agonist	DB00011
IFNAR2	interferon (alpha, beta and omega) receptor 2	DrugBank	binder	DB00069
IFNAR2	interferon (alpha, beta and omega) receptor 2	DrugBank	binder	DB00105
IFNAR2	interferon (alpha, beta and omega) receptor 2	DrugBank	agonist	DB00018
IFNAR2	interferon (alpha, beta and omega) receptor 2	DrugBank	agonist	DB00068
IFNAR2	interferon (alpha, beta and omega) receptor 2	DrugBank	n/a	DB00060
IFNAR2	interferon (alpha, beta and omega) receptor 2	DrugBank	n/a	DB00034
IFNAR2	interferon (alpha, beta and omega) receptor 2	DrugBank	agonist	DB00008
IFNAR2	interferon (alpha, beta and omega) receptor 2	TEND	n/a	INTERFERON ALFACON-1
IFNAR2	interferon (alpha, beta and omega) receptor 2	TEND	n/a	INTERFERON ALFA-N3
IFNAR2	interferon (alpha, beta and omega) receptor 2	TEND	n/a	INTERFERON ALFA-2B, RECOMBINANT
IFNAR2	interferon (alpha, beta and omega) receptor 2	TEND	n/a	INTERFERON ALFA-2A, RECOMBINANT
IFNAR2	interferon (alpha, beta and omega) receptor 2	TEND	n/a	INTERFERON BETA-1B
IFNAR2	interferon (alpha, beta and omega) receptor 2	TEND	n/a	INTERFERON ALFA-N1
PYCRL	pyrroline-5-carboxylate reductase-like	DrugBank	n/a	DB00172
GPD1	glycerol-3-phosphate dehydrogenase 1 (soluble)	DrugBank	n/a	DB00157
PLOD3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3	DrugBank	n/a	DB00126
PLOD3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3	DrugBank	n/a	DB00139
UGCG	UDP-glucose ceramide glucosyltransferase	DrugBank	inhibitor	DB00419
UGCG	UDP-glucose ceramide glucosyltransferase	TEND	n/a	MIGLUSTAT
DRD5	dopamine receptor D5	DrugBank	agonist	DB01186
DRD5	dopamine receptor D5	DrugBank	agonist	DB01200
DRD5	dopamine receptor D5	DrugBank	antagonist,partial agonist	DB01238
DRD5	dopamine receptor D5	DrugBank	antagonist	DB01403
DRD5	dopamine receptor D5	DrugBank	antagonist	DB01224
DRD5	dopamine receptor D5	DrugBank	agonist	DB00268
DRD5	dopamine receptor D5	DrugBank	antagonist	DB00246
DRD5	dopamine receptor D5	DrugBank	antagonist	DB00334
DRD5	dopamine receptor D5	DrugBank	agonist	DB00714
DRD5	dopamine receptor D5	DrugBank	antagonist	DB01624
DRD5	dopamine receptor D5	DrugBank	antagonist	DB01038
DRD5	dopamine receptor D5	DrugBank	agonist	DB05271
DRD5	dopamine receptor D5	DrugBank	agonist	DB00800
DRD5	dopamine receptor D5	DrugBank	unknown	DB00413
DRD5	dopamine receptor D5	DrugBank	agonist	DB00988
DRD5	dopamine receptor D5	DrugBank	agonist	DB01235
DRD5	dopamine receptor D5	DrugBank	agonist	DB00248
DRD5	dopamine receptor D5	DrugBank	antagonist	DB00589
DRD5	dopamine receptor D5	TEND	n/a	APOMORPHINE
DRD5	dopamine receptor D5	TEND	n/a	CARPHENAZINE
DRD5	dopamine receptor D5	TEND	n/a	FENOLDOPAM
DRD5	dopamine receptor D5	TEND	n/a	ZUCLOPENTHIXOL
DRD5	dopamine receptor D5	TTD	binder	DCL001042
DRD5	dopamine receptor D5	TTD	antagonist	DCL000817
DRD5	dopamine receptor D5	TTD	agonist	DAP000281
DRD5	dopamine receptor D5	TTD	antagonist	DCL000862
SLC13A2	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2	DrugBank	n/a	DB00139
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB07594
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB02424
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB08293
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB03431
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB03758
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB08045
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB02754
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB08292
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB08346
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB08465
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB08153
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB08464
HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	DrugBank	n/a	DB07877
CES1P1	carboxylesterase 1 pseudogene 1	DrugBank	n/a	DB02944
CES1P1	carboxylesterase 1 pseudogene 1	DrugBank	n/a	DB08612
GZMB	granzyme B (granzyme 2, cytotoxic T-lymphocyte-associated serine esterase 1)	DrugBank	n/a	DB02944
CTSL1	cathepsin L1	DrugBank	n/a	DB03661
CTSL1	cathepsin L1	DrugBank	n/a	DB07477
ATP2A3	ATPase, Ca++ transporting, ubiquitous	PharmGKB	n/a	PA448871
NFE2L1	nuclear factor (erythroid-derived 2)-like 1	DrugBank	n/a	DB04147
ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	DrugBank	other/unknown	DB00227
ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	DrugBank	antibody	DB00095
ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	DrugBank	n/a	DB00098
ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	DrugBank	n/a	DB04724
ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	DrugBank	n/a	DB03932
ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	DrugBank	n/a	DB07486
ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	DrugBank	n/a	DB02177
ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	DrugBank	n/a	DB06972
ITGAL	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	TEND	n/a	EFALIZUMAB
CA7	carbonic anhydrase VII	DrugBank	inhibitor	DB00703
CA7	carbonic anhydrase VII	DrugBank	inhibitor	DB00909
CA7	carbonic anhydrase VII	DrugBank	inhibitor	DB01144
CA7	carbonic anhydrase VII	DrugBank	inhibitor	DB00311
CA7	carbonic anhydrase VII	DrugBank	inhibitor	DB00819
PDHB	pyruvate dehydrogenase (lipoamide) beta	DrugBank	n/a	DB00157
PDHB	pyruvate dehydrogenase (lipoamide) beta	DrugBank	n/a	DB00119
TUBB1	tubulin, beta 1 class VI	DrugBank	inhibitor	DB01394
TUBB1	tubulin, beta 1 class VI	DrugBank	n/a	DB01873
TUBB1	tubulin, beta 1 class VI	DrugBank	n/a	DB03010
TUBB1	tubulin, beta 1 class VI	DrugBank	binder	DB06772
TUBB1	tubulin, beta 1 class VI	DrugBank	inhibitor	DB01229
TUBB1	tubulin, beta 1 class VI	DrugBank	binder	DB01248
